580,293,39,t,submitter,2025-01-01 23:28:33.010554+05:30,Manufacturing (MFG)
581,294,119,t,submitter,2025-04-10 10:57:34.010554+05:30,"Communications, Media & Technology (CMT)"
582,295,238,t,submitter,2025-02-02 02:26:15.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
583,295,117,f,Architect,2025-02-02 02:26:15.010554+05:30,Hi-Tech
584,296,243,t,submitter,2025-10-31 12:24:25.010554+05:30,Business Process Management (BPM / BPO)
585,296,198,f,Dev,2025-10-31 12:24:25.010554+05:30,Operations & Delivery Excellence
586,296,26,f,Architect,2025-10-31 12:24:25.010554+05:30,Business Process Management (BPM / BPO)
587,296,63,f,Dev,2025-10-31 12:24:25.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
588,297,144,t,submitter,2025-03-30 10:48:03.010554+05:30,Application Development & Maintenance (ADM)
589,298,85,t,submitter,2025-11-12 20:53:30.010554+05:30,Operations & Delivery Excellence
590,299,19,t,submitter,2025-03-12 17:08:15.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
591,300,186,t,submitter,2025-04-09 21:43:28.010554+05:30,Innovation Labs / R&D
592,301,261,t,submitter,2025-07-10 16:39:43.010554+05:30,Product Engineering & IoT
593,301,75,f,ML Engineer,2025-07-10 16:39:43.010554+05:30,"Cloud, Infrastructure & Security"
594,302,92,t,submitter,2025-05-10 23:14:45.010554+05:30,"Data, AI & Analytics"
595,302,235,f,ML Engineer,2025-05-10 23:14:45.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
596,302,231,f,Architect,2025-05-10 23:14:45.010554+05:30,"Sales, Marketing & Alliances"
597,302,47,f,Architect,2025-05-10 23:14:45.010554+05:30,Innovation Labs / R&D
598,303,66,t,submitter,2025-08-03 21:56:36.010554+05:30,Product Engineering & IoT
599,303,220,f,Dev,2025-08-03 21:56:36.010554+05:30,Digital Transformation Group
600,303,183,f,ML Engineer,2025-08-03 21:56:36.010554+05:30,Business Process Management (BPM / BPO)
601,303,57,f,ML Engineer,2025-08-03 21:56:36.010554+05:30,Finance & Procurement
602,304,33,t,submitter,2025-06-14 07:11:23.010554+05:30,Automation & AI Ops
603,304,71,f,Dev,2025-06-14 07:11:23.010554+05:30,Education & EdTech
604,304,197,f,Architect,2025-06-14 07:11:23.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
605,305,298,t,submitter,2025-04-05 08:58:06.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
606,306,196,t,submitter,2025-09-12 07:03:54.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
607,307,157,t,submitter,2024-12-21 15:49:51.010554+05:30,Manufacturing (MFG)
608,307,83,f,ML Engineer,2024-12-21 15:49:51.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
609,308,247,t,submitter,2025-10-02 23:03:18.010554+05:30,"Communications, Media & Technology (CMT)"
610,309,108,t,submitter,2025-05-18 10:51:05.010554+05:30,Public Sector & Government
611,310,116,t,submitter,2024-12-03 06:04:15.010554+05:30,Education & EdTech
612,310,134,f,Dev,2024-12-03 06:04:15.010554+05:30,Application Development & Maintenance (ADM)
613,311,226,t,submitter,2025-05-31 11:52:58.010554+05:30,Education & EdTech
614,311,189,f,Researcher,2025-05-31 11:52:58.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
615,312,7,t,submitter,2025-04-22 22:54:39.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
616,313,293,t,submitter,2025-09-22 11:10:37.010554+05:30,Hi-Tech
617,313,273,f,Architect,2025-09-22 11:10:37.010554+05:30,"Communications, Media & Technology (CMT)"
618,314,218,t,submitter,2025-09-09 11:00:07.010554+05:30,"Communications, Media & Technology (CMT)"
619,314,18,f,ML Engineer,2025-09-09 11:00:07.010554+05:30,Finance & Procurement
620,314,287,f,Researcher,2025-09-09 11:00:07.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
621,315,197,t,submitter,2025-11-10 12:46:44.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
622,316,300,t,submitter,2025-09-19 03:09:08.010554+05:30,Innovation Labs / R&D
623,316,71,f,Researcher,2025-09-19 03:09:08.010554+05:30,Education & EdTech
624,316,18,f,Dev,2025-09-19 03:09:08.010554+05:30,Finance & Procurement
625,317,258,t,submitter,2025-08-15 09:07:03.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
626,318,204,t,submitter,2025-05-29 16:29:03.010554+05:30,Public Sector & Government
627,318,243,f,Researcher,2025-05-29 16:29:03.010554+05:30,Business Process Management (BPM / BPO)
628,319,159,t,submitter,2025-07-07 14:59:07.010554+05:30,Digital Transformation Group
629,320,33,t,submitter,2025-04-15 06:33:41.010554+05:30,Automation & AI Ops
630,320,298,f,Researcher,2025-04-15 06:33:41.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
631,320,265,f,Researcher,2025-04-15 06:33:41.010554+05:30,Cybersecurity & Zero Trust
632,321,136,t,submitter,2025-07-21 20:05:59.010554+05:30,Product Engineering & IoT
633,321,134,f,ML Engineer,2025-07-21 20:05:59.010554+05:30,Application Development & Maintenance (ADM)
634,322,13,t,submitter,2025-07-02 06:07:56.010554+05:30,Management Consulting
635,322,152,f,ML Engineer,2025-07-02 06:07:56.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
636,323,261,t,submitter,2025-10-25 01:19:38.010554+05:30,Product Engineering & IoT
637,323,127,f,PM,2025-10-25 01:19:38.010554+05:30,Product Engineering & IoT
638,324,255,t,submitter,2025-08-08 19:24:09.010554+05:30,Education & EdTech
639,324,289,f,ML Engineer,2025-08-08 19:24:09.010554+05:30,"Travel, Hospitality & Services (THS)"
640,324,281,f,Dev,2025-08-08 19:24:09.010554+05:30,"Data, AI & Analytics"
641,324,242,f,PM,2025-08-08 19:24:09.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
642,325,3,t,submitter,2025-10-10 20:34:25.010554+05:30,Business Process Management (BPM / BPO)
643,325,64,f,Researcher,2025-10-10 20:34:25.010554+05:30,"Communications, Media & Technology (CMT)"
644,325,86,f,ML Engineer,2025-10-10 20:34:25.010554+05:30,Application Development & Maintenance (ADM)
645,326,153,t,submitter,2025-04-27 06:04:44.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
646,326,78,f,Architect,2025-04-27 06:04:44.010554+05:30,"Communications, Media & Technology (CMT)"
647,327,55,t,submitter,2025-03-01 09:43:15.010554+05:30,Human Resources (HR)
648,327,95,f,Dev,2025-03-01 09:43:15.010554+05:30,Public Sector & Government
649,327,60,f,Dev,2025-03-01 09:43:15.010554+05:30,Innovation Labs / R&D
650,328,83,t,submitter,2025-02-19 12:48:02.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
651,328,85,f,Dev,2025-02-19 12:48:02.010554+05:30,Operations & Delivery Excellence
652,328,136,f,Dev,2025-02-19 12:48:02.010554+05:30,Product Engineering & IoT
653,328,297,f,ML Engineer,2025-02-19 12:48:02.010554+05:30,Automation & AI Ops
654,329,252,t,submitter,2025-08-04 23:46:02.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
655,329,164,f,Researcher,2025-08-04 23:46:02.010554+05:30,Finance & Procurement
656,329,181,f,Architect,2025-08-04 23:46:02.010554+05:30,Human Resources (HR)
657,329,108,f,PM,2025-08-04 23:46:02.010554+05:30,Public Sector & Government
658,330,236,t,submitter,2025-08-26 11:56:44.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
659,330,132,f,Researcher,2025-08-26 11:56:44.010554+05:30,Public Sector & Government
660,331,59,t,submitter,2025-09-14 19:57:38.010554+05:30,Business Process Management (BPM / BPO)
661,332,239,t,submitter,2025-06-07 19:31:34.010554+05:30,"Travel, Hospitality & Services (THS)"
662,333,226,t,submitter,2025-03-16 10:37:52.010554+05:30,Education & EdTech
663,333,44,f,Dev,2025-03-16 10:37:52.010554+05:30,Human Resources (HR)
664,333,214,f,PM,2025-03-16 10:37:52.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
665,334,17,t,submitter,2025-09-20 17:32:27.010554+05:30,Product Engineering & IoT
666,334,197,f,PM,2025-09-20 17:32:27.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
667,335,192,t,submitter,2025-05-29 12:14:21.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
668,335,72,f,ML Engineer,2025-05-29 12:14:21.010554+05:30,Hi-Tech
669,335,17,f,Architect,2025-05-29 12:14:21.010554+05:30,Product Engineering & IoT
670,336,194,t,submitter,2025-03-21 03:22:01.010554+05:30,"Data, AI & Analytics"
671,337,167,t,submitter,2025-08-22 21:01:46.010554+05:30,Human Resources (HR)
672,338,152,t,submitter,2025-01-22 16:22:08.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
673,338,177,f,Dev,2025-01-22 16:22:08.010554+05:30,Cybersecurity & Zero Trust
674,339,56,t,submitter,2024-12-23 02:19:45.010554+05:30,"Communications, Media & Technology (CMT)"
675,340,119,t,submitter,2024-12-24 20:20:09.010554+05:30,"Communications, Media & Technology (CMT)"
676,340,297,f,Architect,2024-12-24 20:20:09.010554+05:30,Automation & AI Ops
677,341,17,t,submitter,2024-12-11 10:19:05.010554+05:30,Product Engineering & IoT
678,341,289,f,ML Engineer,2024-12-11 10:19:05.010554+05:30,"Travel, Hospitality & Services (THS)"
679,342,166,t,submitter,2025-08-31 07:00:30.010554+05:30,Product Engineering & IoT
680,342,69,f,PM,2025-08-31 07:00:30.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
681,343,124,t,submitter,2025-09-30 05:21:31.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
682,343,257,f,Researcher,2025-09-30 05:21:31.010554+05:30,"Communications, Media & Technology (CMT)"
683,343,26,f,ML Engineer,2025-09-30 05:21:31.010554+05:30,Business Process Management (BPM / BPO)
684,344,229,t,submitter,2025-08-26 16:05:28.010554+05:30,"Travel, Hospitality & Services (THS)"
685,345,14,t,submitter,2025-09-12 09:21:04.010554+05:30,"Communications, Media & Technology (CMT)"
686,346,206,t,submitter,2025-03-02 19:54:22.010554+05:30,Education & EdTech
687,346,112,f,Researcher,2025-03-02 19:54:22.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
688,347,1,t,submitter,2025-06-27 13:02:41.010554+05:30,"Cloud, Infrastructure & Security"
689,348,182,t,submitter,2025-10-06 10:26:47.010554+05:30,Business Process Management (BPM / BPO)
690,348,54,f,Architect,2025-10-06 10:26:47.010554+05:30,Innovation Labs / R&D
691,349,194,t,submitter,2024-12-15 09:51:45.010554+05:30,"Data, AI & Analytics"
692,349,60,f,PM,2024-12-15 09:51:45.010554+05:30,Innovation Labs / R&D
693,349,153,f,Researcher,2024-12-15 09:51:45.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
694,350,159,t,submitter,2024-12-15 23:52:33.010554+05:30,Digital Transformation Group
695,350,17,f,Architect,2024-12-15 23:52:33.010554+05:30,Product Engineering & IoT
696,351,60,t,submitter,2025-08-27 07:28:50.010554+05:30,Innovation Labs / R&D
697,351,206,f,Dev,2025-08-27 07:28:50.010554+05:30,Education & EdTech
698,351,79,f,Architect,2025-08-27 07:28:50.010554+05:30,Product Engineering & IoT
699,352,14,t,submitter,2025-03-22 09:06:58.010554+05:30,"Communications, Media & Technology (CMT)"
700,352,139,f,Dev,2025-03-22 09:06:58.010554+05:30,Business Process Management (BPM / BPO)
701,352,190,f,ML Engineer,2025-03-22 09:06:58.010554+05:30,Digital Transformation Group
702,353,263,t,submitter,2024-12-31 17:04:04.010554+05:30,Application Development & Maintenance (ADM)
703,353,193,f,PM,2024-12-31 17:04:04.010554+05:30,"Travel, Hospitality & Services (THS)"
704,354,191,t,submitter,2025-01-03 18:51:22.010554+05:30,Hi-Tech
705,355,153,t,submitter,2025-03-21 03:27:51.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
706,355,88,f,Architect,2025-03-21 03:27:51.010554+05:30,"Travel, Hospitality & Services (THS)"
707,356,283,t,submitter,2025-11-14 23:49:44.010554+05:30,Application Development & Maintenance (ADM)
708,356,259,f,Researcher,2025-11-14 23:49:44.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
709,356,25,f,ML Engineer,2025-11-14 23:49:44.010554+05:30,Innovation Labs / R&D
710,357,138,t,submitter,2025-11-10 20:50:17.010554+05:30,Innovation Labs / R&D
711,358,290,t,submitter,2025-07-09 02:49:43.010554+05:30,Digital Transformation Group
712,359,16,t,submitter,2025-08-09 05:05:03.010554+05:30,Innovation Labs / R&D
713,360,125,t,submitter,2025-06-27 13:18:43.010554+05:30,Application Development & Maintenance (ADM)
714,360,161,f,Architect,2025-06-27 13:18:43.010554+05:30,Finance & Procurement
715,360,50,f,Dev,2025-06-27 13:18:43.010554+05:30,Business Process Management (BPM / BPO)
716,361,187,t,submitter,2025-03-07 05:41:28.010554+05:30,Enterprise Architecture Group
717,361,40,f,Researcher,2025-03-07 05:41:28.010554+05:30,Operations & Delivery Excellence
718,361,118,f,ML Engineer,2025-03-07 05:41:28.010554+05:30,Innovation Labs / R&D
719,362,31,t,submitter,2025-10-22 00:31:41.010554+05:30,Education & EdTech
720,363,24,t,submitter,2025-05-26 14:00:25.010554+05:30,"Cloud, Infrastructure & Security"
721,364,148,t,submitter,2025-02-08 00:13:47.010554+05:30,"Communications, Media & Technology (CMT)"
722,364,143,f,PM,2025-02-08 00:13:47.010554+05:30,Product Engineering & IoT
723,364,235,f,Dev,2025-02-08 00:13:47.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
724,365,34,t,submitter,2025-10-14 10:15:30.010554+05:30,"Cloud, Infrastructure & Security"
725,366,7,t,submitter,2025-11-02 20:06:23.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
726,366,118,f,Researcher,2025-11-02 20:06:23.010554+05:30,Innovation Labs / R&D
727,366,263,f,ML Engineer,2025-11-02 20:06:23.010554+05:30,Application Development & Maintenance (ADM)
728,366,64,f,PM,2025-11-02 20:06:23.010554+05:30,"Communications, Media & Technology (CMT)"
729,367,12,t,submitter,2025-10-25 10:01:51.010554+05:30,Business Process Management (BPM / BPO)
730,367,128,f,PM,2025-10-25 10:01:51.010554+05:30,Education & EdTech
731,368,261,t,submitter,2025-09-26 21:31:43.010554+05:30,Product Engineering & IoT
732,369,66,t,submitter,2024-12-16 17:58:15.010554+05:30,Product Engineering & IoT
733,369,89,f,ML Engineer,2024-12-16 17:58:15.010554+05:30,Application Development & Maintenance (ADM)
734,369,272,f,PM,2024-12-16 17:58:15.010554+05:30,Product Engineering & IoT
735,370,275,t,submitter,2025-04-14 15:01:49.010554+05:30,Enterprise Architecture Group
736,371,68,t,submitter,2025-01-24 08:07:16.010554+05:30,Enterprise Architecture Group
737,372,43,t,submitter,2025-01-10 07:06:56.010554+05:30,Public Sector & Government
738,373,188,t,submitter,2025-07-11 04:15:44.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
739,373,23,f,ML Engineer,2025-07-11 04:15:44.010554+05:30,Human Resources (HR)
740,374,227,t,submitter,2025-10-06 11:07:44.010554+05:30,Application Development & Maintenance (ADM)
741,374,22,f,Researcher,2025-10-06 11:07:44.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
742,375,210,t,submitter,2024-12-22 13:14:01.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
743,375,214,f,PM,2024-12-22 13:14:01.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
744,376,103,t,submitter,2025-08-27 06:28:13.010554+05:30,Product Engineering & IoT
745,376,143,f,ML Engineer,2025-08-27 06:28:13.010554+05:30,Product Engineering & IoT
746,376,129,f,ML Engineer,2025-08-27 06:28:13.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
747,376,193,f,PM,2025-08-27 06:28:13.010554+05:30,"Travel, Hospitality & Services (THS)"
748,377,290,t,submitter,2025-09-20 11:29:34.010554+05:30,Digital Transformation Group
749,377,84,f,Architect,2025-09-20 11:29:34.010554+05:30,Digital Transformation Group
750,377,267,f,Dev,2025-09-20 11:29:34.010554+05:30,Innovation Labs / R&D
751,378,50,t,submitter,2025-10-05 19:45:05.010554+05:30,Business Process Management (BPM / BPO)
752,378,248,f,ML Engineer,2025-10-05 19:45:05.010554+05:30,Manufacturing (MFG)
753,379,188,t,submitter,2025-06-03 02:59:58.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
754,380,60,t,submitter,2024-12-07 08:48:55.010554+05:30,Innovation Labs / R&D
755,381,182,t,submitter,2025-02-16 20:05:08.010554+05:30,Business Process Management (BPM / BPO)
756,381,189,f,ML Engineer,2025-02-16 20:05:08.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
757,381,110,f,Architect,2025-02-16 20:05:08.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
758,382,218,t,submitter,2025-08-23 19:22:07.010554+05:30,"Communications, Media & Technology (CMT)"
759,383,167,t,submitter,2025-02-16 13:54:15.010554+05:30,Human Resources (HR)
760,384,187,t,submitter,2025-09-25 01:32:03.010554+05:30,Enterprise Architecture Group
761,385,226,t,submitter,2025-09-26 17:08:00.010554+05:30,Education & EdTech
762,386,4,t,submitter,2025-09-13 04:32:41.010554+05:30,Cybersecurity & Zero Trust
763,386,8,f,Architect,2025-09-13 04:32:41.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
764,387,53,t,submitter,2025-07-21 08:36:23.010554+05:30,Product Engineering & IoT
765,388,184,t,submitter,2025-08-21 01:36:16.010554+05:30,Product Engineering & IoT
766,389,219,t,submitter,2025-05-27 02:59:00.010554+05:30,Digital Transformation Group
767,389,152,f,PM,2025-05-27 02:59:00.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
768,389,54,f,PM,2025-05-27 02:59:00.010554+05:30,Innovation Labs / R&D
769,389,33,f,ML Engineer,2025-05-27 02:59:00.010554+05:30,Automation & AI Ops
770,390,257,t,submitter,2024-12-01 15:57:53.010554+05:30,"Communications, Media & Technology (CMT)"
771,390,236,f,Researcher,2024-12-01 15:57:53.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
772,391,257,t,submitter,2025-03-16 00:00:09.010554+05:30,"Communications, Media & Technology (CMT)"
773,391,272,f,ML Engineer,2025-03-16 00:00:09.010554+05:30,Product Engineering & IoT
774,391,11,f,Researcher,2025-03-16 00:00:09.010554+05:30,Cybersecurity & Zero Trust
775,392,215,t,submitter,2025-05-08 03:13:36.010554+05:30,"Travel, Hospitality & Services (THS)"
776,392,23,f,Researcher,2025-05-08 03:13:36.010554+05:30,Human Resources (HR)
777,392,201,f,PM,2025-05-08 03:13:36.010554+05:30,Manufacturing (MFG)
778,393,206,t,submitter,2025-07-29 19:30:43.010554+05:30,Education & EdTech
779,394,155,t,submitter,2025-10-16 16:46:01.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
780,394,51,f,Dev,2025-10-16 16:46:01.010554+05:30,Enterprise Architecture Group
781,395,39,t,submitter,2024-12-09 15:51:11.010554+05:30,Manufacturing (MFG)
782,396,48,t,submitter,2024-12-29 23:30:40.010554+05:30,Product Engineering & IoT
783,397,244,t,submitter,2025-03-26 11:23:18.010554+05:30,Education & EdTech
784,397,68,f,Dev,2025-03-26 11:23:18.010554+05:30,Enterprise Architecture Group
785,397,146,f,Dev,2025-03-26 11:23:18.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
786,398,190,t,submitter,2025-07-26 18:32:22.010554+05:30,Digital Transformation Group
787,399,177,t,submitter,2025-07-23 14:19:41.010554+05:30,Cybersecurity & Zero Trust
788,399,192,f,Dev,2025-07-23 14:19:41.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
789,399,162,f,ML Engineer,2025-07-23 14:19:41.010554+05:30,Application Development & Maintenance (ADM)
790,399,181,f,PM,2025-07-23 14:19:41.010554+05:30,Human Resources (HR)
791,400,276,t,submitter,2025-02-06 23:55:06.010554+05:30,Hi-Tech
792,401,16,t,submitter,2025-07-28 00:48:01.010554+05:30,Innovation Labs / R&D
793,402,191,t,submitter,2025-11-12 00:46:01.010554+05:30,Hi-Tech
794,403,172,t,submitter,2024-12-03 19:16:28.010554+05:30,Operations & Delivery Excellence
795,404,179,t,submitter,2024-12-23 19:11:10.010554+05:30,Application Development & Maintenance (ADM)
796,404,70,f,Researcher,2024-12-23 19:11:10.010554+05:30,Enterprise Architecture Group
797,405,172,t,submitter,2025-09-29 03:06:43.010554+05:30,Operations & Delivery Excellence
798,405,198,f,Architect,2025-09-29 03:06:43.010554+05:30,Operations & Delivery Excellence
799,405,258,f,ML Engineer,2025-09-29 03:06:43.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
800,406,80,t,submitter,2025-07-25 21:46:50.010554+05:30,Finance & Procurement
801,407,212,t,submitter,2024-12-31 09:18:44.010554+05:30,Finance & Procurement
802,407,82,f,ML Engineer,2024-12-31 09:18:44.010554+05:30,"Cloud, Infrastructure & Security"
803,408,265,t,submitter,2025-02-02 13:05:09.010554+05:30,Cybersecurity & Zero Trust
804,408,193,f,Researcher,2025-02-02 13:05:09.010554+05:30,"Travel, Hospitality & Services (THS)"
805,408,17,f,PM,2025-02-02 13:05:09.010554+05:30,Product Engineering & IoT
806,409,96,t,submitter,2025-06-27 23:20:59.010554+05:30,"Travel, Hospitality & Services (THS)"
807,410,277,t,submitter,2025-06-28 21:58:17.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
808,410,300,f,PM,2025-06-28 21:58:17.010554+05:30,Innovation Labs / R&D
809,410,66,f,PM,2025-06-28 21:58:17.010554+05:30,Product Engineering & IoT
810,411,59,t,submitter,2025-08-13 22:32:40.010554+05:30,Business Process Management (BPM / BPO)
811,412,287,t,submitter,2025-08-15 19:11:44.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
812,412,161,f,Dev,2025-08-15 19:11:44.010554+05:30,Finance & Procurement
813,412,297,f,Researcher,2025-08-15 19:11:44.010554+05:30,Automation & AI Ops
814,413,7,t,submitter,2025-09-01 18:08:18.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
815,413,142,f,Dev,2025-09-01 18:08:18.010554+05:30,Cybersecurity & Zero Trust
816,413,61,f,Researcher,2025-09-01 18:08:18.010554+05:30,Human Resources (HR)
817,413,69,f,ML Engineer,2025-09-01 18:08:18.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
818,414,239,t,submitter,2025-04-05 20:21:29.010554+05:30,"Travel, Hospitality & Services (THS)"
819,414,214,f,Researcher,2025-04-05 20:21:29.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
820,415,275,t,submitter,2024-12-23 05:45:38.010554+05:30,Enterprise Architecture Group
821,415,256,f,PM,2024-12-23 05:45:38.010554+05:30,Finance & Procurement
822,416,297,t,submitter,2025-08-06 20:00:01.010554+05:30,Automation & AI Ops
823,416,22,f,ML Engineer,2025-08-06 20:00:01.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
824,417,76,t,submitter,2025-11-11 15:39:19.010554+05:30,"Sales, Marketing & Alliances"
825,417,99,f,PM,2025-11-11 15:39:19.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
826,418,129,t,submitter,2025-07-08 01:23:40.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
828,419,32,t,submitter,2025-01-24 16:10:39.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
829,419,290,f,ML Engineer,2025-01-24 16:10:39.010554+05:30,Digital Transformation Group
830,419,139,f,ML Engineer,2025-01-24 16:10:39.010554+05:30,Business Process Management (BPM / BPO)
831,420,210,t,submitter,2025-11-15 17:00:22.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
832,421,226,t,submitter,2025-03-02 06:04:08.010554+05:30,Education & EdTech
833,422,83,t,submitter,2024-12-28 23:04:42.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
834,422,130,f,PM,2024-12-28 23:04:42.010554+05:30,"Sales, Marketing & Alliances"
835,422,227,f,Architect,2024-12-28 23:04:42.010554+05:30,Application Development & Maintenance (ADM)
836,423,11,t,submitter,2025-11-16 17:21:03.010554+05:30,Cybersecurity & Zero Trust
837,423,51,f,ML Engineer,2025-11-16 17:21:03.010554+05:30,Enterprise Architecture Group
838,423,141,f,Architect,2025-11-16 17:21:03.010554+05:30,Application Development & Maintenance (ADM)
839,424,120,t,submitter,2025-02-28 16:57:18.010554+05:30,Enterprise Architecture Group
840,424,296,f,Dev,2025-02-28 16:57:18.010554+05:30,Management Consulting
841,425,79,t,submitter,2025-01-27 06:25:57.010554+05:30,Product Engineering & IoT
842,425,160,f,Architect,2025-01-27 06:25:57.010554+05:30,Business Process Management (BPM / BPO)
843,425,61,f,Architect,2025-01-27 06:25:57.010554+05:30,Human Resources (HR)
844,426,63,t,submitter,2025-04-07 06:38:02.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
845,426,295,f,PM,2025-04-07 06:38:02.010554+05:30,Public Sector & Government
846,427,203,t,submitter,2025-10-21 14:43:04.010554+05:30,Education & EdTech
847,427,287,f,Architect,2025-10-21 14:43:04.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
848,428,172,t,submitter,2025-01-22 16:56:16.010554+05:30,Operations & Delivery Excellence
849,428,210,f,PM,2025-01-22 16:56:16.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
850,428,185,f,PM,2025-01-22 16:56:16.010554+05:30,Finance & Procurement
851,429,264,t,submitter,2025-08-20 06:01:08.010554+05:30,"Data, AI & Analytics"
852,430,129,t,submitter,2025-09-13 11:25:09.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
853,431,126,t,submitter,2025-05-05 22:14:35.010554+05:30,"Data, AI & Analytics"
854,432,50,t,submitter,2025-10-09 10:05:20.010554+05:30,Business Process Management (BPM / BPO)
855,433,52,t,submitter,2025-04-08 22:24:46.010554+05:30,Operations & Delivery Excellence
856,433,27,f,Researcher,2025-04-08 22:24:46.010554+05:30,Cybersecurity & Zero Trust
857,434,236,t,submitter,2024-12-23 05:36:48.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
858,434,156,f,Dev,2024-12-23 05:36:48.010554+05:30,Automation & AI Ops
859,435,210,t,submitter,2025-10-17 22:57:33.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
860,435,68,f,PM,2025-10-17 22:57:33.010554+05:30,Enterprise Architecture Group
861,435,143,f,ML Engineer,2025-10-17 22:57:33.010554+05:30,Product Engineering & IoT
862,436,171,t,submitter,2024-12-05 10:44:15.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
863,436,158,f,ML Engineer,2024-12-05 10:44:15.010554+05:30,Public Sector & Government
864,437,221,t,submitter,2025-09-25 07:49:46.010554+05:30,Hi-Tech
865,438,282,t,submitter,2025-05-23 05:55:16.010554+05:30,Management Consulting
866,439,222,t,submitter,2025-11-17 05:37:00.010554+05:30,Cybersecurity & Zero Trust
867,439,21,f,PM,2025-11-17 05:37:00.010554+05:30,"Travel, Hospitality & Services (THS)"
868,439,37,f,ML Engineer,2025-11-17 05:37:00.010554+05:30,Manufacturing (MFG)
